song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,longnecks,3,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,teach,3,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,yaw,3,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,park,3,10
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,heat,1,8
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,creeping,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,bend,1,5
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,mall,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,sycamore,1,5
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,limb,1,7
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,hats,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,flow,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,ay,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,hillbilly,1,7
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,backstroke,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,shiners,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,diners,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,sugar,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,pies,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,bobbers,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,cane,1,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,poles,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,kissing,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,fireflies,1,5
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,nitty,1,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,gritty,1,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,thats,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,6fxK8ttOFcvGgVtbmSHdfM,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,ringtone,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,contributorswhatcha,1,5
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,thumping,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,skeeters,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,stringer,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,keepers,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,thunderhead,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,clouds,1,4
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,picking,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,blackberry,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,cherry,1,8
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,dip,1,7
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,swelling,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,tour,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,guide,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,heartbreaking,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,certified,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,order,3,10
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,longnecks,3,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,teach,3,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,yaw,3,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,park,3,10
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,heat,1,8
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,creeping,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,bend,1,5
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,mall,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,sycamore,1,5
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,limb,1,7
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,hats,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,flow,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,ay,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,hillbilly,1,7
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,backstroke,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,shiners,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,diners,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,sugar,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,pies,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,bobbers,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,cane,1,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,poles,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,kissing,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,fireflies,1,5
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,nitty,1,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,gritty,1,9
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,thats,1,3
Whatcha Know 'Bout That,Memorial Day Country,compilation,FALSE,FALSE,0dI9LFwtYS0tEc3NGJWENS,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,ringtone,1,3
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,31,1,5
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,contributorswhiskey,1,10
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,pain,1,7
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,wears,1,4
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,wear,2,10
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,karaoke,2,8
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,dialing,1,4
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,mr,1,6
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,hittin,1,10
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,49i1wzSJQaGxIfovJDs7RY,https://i.scdn.co/image/ab67616d0000b273f9e0a0f6ab7de0db49618028,coming,2,10
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,31,1,5
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,contributorswhiskey,1,10
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,pain,1,7
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,wears,1,4
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,wear,2,10
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,karaoke,2,8
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,dialing,1,4
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,mr,1,6
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,hittin,1,10
Whiskey Glasses,Memorial Day Country,compilation,FALSE,FALSE,4o8aUewIDvIWrOajp64xVT,https://i.scdn.co/image/ab67616d0000b273277a7e9028d5db27ecb4792e,coming,2,10
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,contributorsmiami,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,january,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,tagged,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,bucks,1,8
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,ducks,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,ordinary,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,trade,1,9
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,palm,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,ocean,1,7
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,peace,1,7
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,calm,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,beach,1,10
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,havana,2,4
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,coconut,2,4
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,captain,2,4
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,beggin,1,3
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,mia,3,6
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,couplÐµ,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,tennÐµssee,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,except,3,6
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,dragged,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,elevator,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,club,1,5
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,body,1,7
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,against,1,7
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,skirts,1,2
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,curves,1,5
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,bus,1,4
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,honestly,1,7
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,almost,2,8
Miami (feat. Lil Wayne & Rick Ross),Miami,single,FALSE,FALSE,4vsarEetbprJa5Z2ZJ4RL7,https://i.scdn.co/image/ab67616d0000b273caf37f920e7241b50e5c8720,happened,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,contributorsmore,1,5
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,mamas,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,rooting,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,team,1,10
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,most,1,9
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,likely,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,plant,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,grow,1,8
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,spinnin,1,6
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,bright,1,5
